primal_vertex_tag,dual_quadrangle_element_tag,primal_face_index
56,1,1
75,2,1
39,3,1
18,4,2
26,5,2
25,6,2
39,7,3
75,8,3
59,9,3
50,10,4
68,11,4
47,12,4
11,13,5
24,14,5
19,15,5
19,16,6
26,17,6
18,18,6
39,19,7
58,20,7
1,21,7
68,22,8
73,23,8
45,24,8
57,25,9
73,26,9
68,27,9
24,28,10
26,29,10
19,30,10
53,31,11
63,32,11
61,33,11
61,34,12
63,35,12
62,36,12
14,37,13
39,38,13
1,39,13
32,40,14
79,41,14
35,42,14
35,43,15
79,44,15
30,45,15
19,46,16
28,47,16
11,48,16
12,49,17
15,50,17
5,51,17
57,52,18
68,53,18
50,54,18
26,55,19
41,56,19
25,57,19
42,58,20
66,59,20
24,60,20
47,61,21
68,62,21
65,63,21
24,64,22
66,65,22
26,66,22
48,67,23
68,68,23
45,69,23
20,70,24
27,71,24
14,72,24
39,73,25
59,74,25
58,75,25
4,76,26
15,77,26
9,78,26
5,79,27
15,80,27
4,81,27
4,82,28
9,83,28
3,84,28
21,85,29
64,86,29
38,87,29
48,88,30
67,89,30
65,90,30
48,91,31
69,92,31
67,93,31
38,94,32
64,95,32
46,96,32
13,97,33
37,98,33
30,99,33
27,100,34
39,101,34
14,102,34
27,103,35
56,104,35
39,105,35
5,106,36
28,107,36
17,108,36
6,109,37
17,110,37
10,111,37
17,112,38
18,113,38
10,114,38
17,115,39
19,116,39
18,117,39
18,118,40
20,119,40
10,120,40
18,121,41
25,122,41
20,123,41
25,124,42
27,125,42
20,126,42
6,127,43
12,128,43
5,129,43
8,130,44
13,131,44
7,132,44
3,133,45
11,134,45
4,135,45
2,136,46
22,137,46
3,138,46
5,139,47
17,140,47
6,141,47
1,142,48
21,143,48
8,144,48
8,145,49
14,146,49
1,147,49
54,148,50
60,149,50
55,150,50
54,151,51
55,152,51
52,153,51
51,154,52
54,155,52
52,156,52
52,157,53
57,158,53
50,159,53
51,160,54
52,161,54
50,162,54
49,163,55
51,164,55
50,165,55
45,166,56
53,167,56
44,168,56
43,169,57
48,170,57
45,171,57
49,172,58
50,173,58
47,174,58
46,175,59
58,176,59
49,177,59
43,178,60
45,179,60
44,180,60
46,181,61
49,182,61
47,183,61
43,184,62
44,185,62
23,186,62
32,187,63
33,188,63
31,189,63
46,190,64
47,191,64
40,192,64
31,193,65
43,194,65
23,195,65
16,196,66
32,197,66
31,198,66
38,199,67
46,200,67
40,201,67
16,202,68
31,203,68
23,204,68
23,205,69
74,206,69
9,207,69
38,208,70
40,209,70
36,210,70
22,211,71
61,212,71
42,213,71
21,214,72
38,215,72
37,216,72
16,217,73
23,218,73
9,219,73
26,220,74
66,221,74
41,222,74
37,223,75
38,224,75
36,225,75
17,226,76
28,227,76
19,228,76
62,229,77
63,230,77
55,231,77
22,232,78
42,233,78
24,234,78
15,235,79
16,236,79
9,237,79
14,238,80
72,239,80
20,240,80
12,241,81
34,242,81
15,243,81
35,244,82
37,245,82
36,246,82
21,247,83
37,248,83
13,249,83
41,250,84
66,251,84
60,252,84
58,253,85
64,254,85
1,255,85
6,256,86
10,257,86
7,258,86
8,259,87
21,260,87
13,261,87
3,262,88
22,263,88
11,264,88
6,265,89
29,266,89
12,267,89
46,268,90
64,269,90
58,270,90
55,271,91
70,272,91
52,273,91
9,274,92
74,275,92
3,276,92
61,277,93
78,278,93
53,279,93
34,280,94
79,281,94
32,282,94
7,283,95
29,284,95
6,285,95
22,286,96
24,287,96
11,288,96
60,289,97
71,290,97
41,291,97
44,292,98
74,293,98
23,294,98
13,295,99
30,296,99
29,297,99
60,298,100
77,299,100
55,300,100
35,301,101
36,302,101
33,303,101
13,304,102
29,305,102
7,306,102
8,307,103
72,308,103
14,309,103
58,310,104
59,311,104
49,312,104
40,313,105
67,314,105
36,315,105
47,316,106
65,317,106
40,318,106
61,319,107
62,320,107
42,321,107
52,322,108
70,323,108
57,324,108
4,325,109
28,326,109
5,327,109
63,328,110
70,329,110
55,330,110
2,331,111
61,332,111
22,333,111
71,334,112
76,335,112
41,336,112
30,337,113
37,338,113
35,339,113
56,340,114
76,341,114
71,342,114
32,343,115
35,344,115
33,345,115
33,346,116
69,347,116
31,348,116
49,349,117
59,350,117
51,351,117
44,352,118
78,353,118
74,354,118
16,355,119
34,356,119
32,357,119
7,358,120
72,359,120
8,360,120
15,361,121
34,362,121
16,363,121
31,364,122
69,365,122
43,366,122
55,367,123
77,368,123
62,369,123
36,370,124
67,371,124
33,372,124
1,373,125
64,374,125
21,375,125
43,376,126
69,377,126
48,378,126
42,379,127
77,380,127
66,381,127
54,382,128
71,383,128
60,384,128
51,385,129
75,386,129
54,387,129
65,388,130
67,389,130
40,390,130
65,391,131
68,392,131
48,393,131
53,394,132
78,395,132
44,396,132
41,397,133
76,398,133
25,399,133
11,400,134
