primal_vertex_tag,dual_quadrangle_element_tag,primal_face_index
29,1,1
51,2,1
32,3,1
51,4,2
58,5,2
45,6,2
4,7,3
61,8,3
3,9,3
29,10,4
32,11,4
12,12,4
43,13,5
49,14,5
5,15,5
3,16,6
61,17,6
40,18,6
45,19,7
58,20,7
28,21,7
38,22,8
53,23,8
12,24,8
35,25,9
56,26,9
3,27,9
5,28,10
49,29,10
6,30,10
9,31,11
26,32,11
10,33,11
6,34,12
25,35,12
5,36,12
8,37,13
42,38,13
7,39,13
10,40,14
41,41,14
9,42,14
12,43,15
32,44,15
13,45,15
3,46,16
40,47,16
2,48,16
16,49,17
37,50,17
15,51,17
11,52,18
29,53,18
12,54,18
17,55,19
34,56,19
18,57,19
13,58,20
38,59,20
12,60,20
2,61,21
35,62,21
3,63,21
29,64,22
58,65,22
51,66,22
20,67,23
62,68,23
52,69,23
30,70,24
47,71,24
46,72,24
42,73,25
55,74,25
7,75,25
7,76,26
49,77,26
20,78,26
42,79,27
62,80,27
20,81,27
46,82,28
60,83,28
30,84,28
11,85,29
44,86,29
29,87,29
17,88,30
36,89,30
16,90,30
15,91,31
37,92,31
23,93,31
16,94,32
33,95,32
17,96,32
18,97,33
34,98,33
24,99,33
41,100,34
64,101,34
9,102,34
4,103,35
50,104,35
30,105,35
26,106,36
44,107,36
10,108,36
43,109,37
47,110,37
25,111,37
6,112,38
55,113,38
25,114,38
46,115,39
47,116,39
27,117,39
11,118,40
59,119,40
10,120,40
9,121,41
52,122,41
26,123,41
4,124,42
63,125,42
5,126,42
18,127,43
22,128,43
17,129,43
15,130,44
21,131,44
16,132,44
6,133,45
49,134,45
7,135,45
36,136,46
37,137,46
16,138,46
33,139,47
34,140,47
17,141,47
20,142,48
48,143,48
42,144,48
25,145,49
50,146,49
5,147,49
7,148,50
55,149,50
6,150,50
18,151,51
24,152,51
19,153,51
15,154,52
23,155,52
14,156,52
10,157,53
44,158,53
11,159,53
33,160,54
60,161,54
46,162,54
9,163,55
64,164,55
8,165,55
20,166,56
49,167,56
48,168,56
5,169,57
50,170,57
4,171,57
7,172,58
20,173,58
8,174,58
28,175,59
59,176,59
54,177,59
27,178,60
63,179,60
57,180,60
45,181,61
53,182,61
37,183,61
22,184,62
36,185,62
17,186,62
12,187,63
54,188,63
11,189,63
21,190,64
33,191,64
16,192,64
3,193,65
57,194,65
4,195,65
46,196,66
56,197,66
34,198,66
23,199,67
38,200,67
13,201,67
24,202,68
35,203,68
2,204,68
37,205,69
53,206,69
38,207,69
32,208,70
51,209,70
22,210,70
54,211,71
59,212,71
11,213,71
10,214,72
59,215,72
41,216,72
34,217,73
56,218,73
35,219,73
13,220,74
32,221,74
31,222,74
25,223,75
48,224,75
43,225,75
2,226,76
40,227,76
39,228,76
57,229,77
63,230,77
4,231,77
8,232,78
52,233,78
9,234,78
5,235,79
63,236,79
43,237,79
8,238,80
64,239,80
42,240,80
37,241,81
38,242,81
23,243,81
34,244,82
35,245,82
24,246,82
19,247,83
31,248,83
18,249,83
14,250,84
39,251,84
15,252,84
48,253,85
55,254,85
42,255,85
52,256,86
62,257,86
26,258,86
26,259,87
62,260,87
58,261,87
47,262,88
50,263,88
25,264,88
22,265,89
51,266,89
36,267,89
15,268,90
39,269,90
21,270,90
18,271,91
31,272,91
22,273,91
58,274,92
62,275,92
41,276,92
44,277,93
58,278,93
29,279,93
36,280,94
45,281,94
37,282,94
58,283,95
59,284,95
28,285,95
30,286,96
50,287,96
47,288,96
33,289,97
46,290,97
34,291,97
25,292,98
55,293,98
48,294,98
43,295,99
63,296,99
47,297,99
31,298,100
32,299,100
22,300,100
39,301,101
40,302,101
21,303,101
20,304,102
52,305,102
8,306,102
36,307,103
51,308,103
45,309,103
26,310,104
58,311,104
44,312,104
47,313,105
63,314,105
27,315,105
41,316,106
59,317,106
58,318,106
21,319,107
60,320,107
33,321,107
28,322,108
54,323,108
53,324,108
53,325,109
54,326,109
12,327,109
56,328,110
57,329,110
3,330,110
62,331,111
64,332,111
41,333,111
27,334,112
57,335,112
56,336,112
48,337,113
49,338,113
43,339,113
40,340,114
60,341,114
21,342,114
28,343,115
53,344,115
45,345,115
27,346,116
56,347,116
46,348,116
42,349,117
64,350,117
62,351,117
40,352,118
61,353,118
60,354,118
60,355,119
61,356,119
30,357,119
1,358,120
24,359,120
2,360,120
19,361,121
24,362,121
1,363,121
13,364,122
31,365,122
1,366,122
14,367,123
23,368,123
1,369,123
1,370,124
31,371,124
19,372,124
1,373,125
23,374,125
13,375,125
30,376,126
61,377,126
4,378,126
2,379,127
39,380,127
1,381,127
1,382,128
39,383,128
14,384,128
